pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1994,0,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,0,0.1
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1995,2,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,0.096842105,0.05
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1996,28,0.034890331,0.656330649,0.30877902,0,0,0,0,0,0,0,50,0,1.415320479,0.05
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1997,37,0.049130793,0.487805513,0.463063694,0,0,0,0,0,0,0,50,0,2.645698925,0.07
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1998,102,0,0,0.75,0.25,0,0,3,1,0,0,50,0,6.510638298,0.06
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1999,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.04
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2000,11,0,0,1,0,0,0,1,0,0,0,50,0,0.652978723,0.06
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2001,87,0,0.96875,0.03125,0,0,31,1,0,0,0,50,0,15.35294118,0.15
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2002,201,0,0.541666667,0.458333333,0,0,13,11,0,0,0,50,0,30.03448276,0.13
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2003,191,0,0.034482759,0.965517241,0,0,1,28,0,0,0,50,0,18.89010989,0.09
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2004,15,0,0,0,0,0,0,0,0,0,0,50,0,1.817221048,0.11
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2005,28,0,1,0,0,0,1,0,0,0,0,50,0,2.362462333,0.08
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2006,54,0,0,0,0,0,0,0,0,0,0,50,0,4.695652174,0.08
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2007,56,0,0,0,0,0,0,0,0,0,0,50,0,5.316923077,0.09
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2008,71,0,0.428571429,0.571428571,0,0,3,4,0,0,0,50,0,12.03319744,0.15
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2009,50,0,0,0,0,0,0,0,0,0,0,50,0,4.5,0.09
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2010,113,0,0.92,0.08,0,0,46,4,0,0,0,50,0,19.94117647,0.15
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2011,171,0,0.6,0.4,0,0,6,4,0,0,0,50,0,15.55912088,0.09
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,2012,41,0,0.555555556,0.444444444,0,0,5,4,0,0,0,50,0,4.3296,0.11
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1957,804,0.084026595,0.576368475,0.33960493,0,0,0,0,0,0,0,50,0,575.4229137,0.44
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1958,282,0.084026595,0.576368475,0.33960493,0,0,0,0,0,0,0,50,0,313.9537954,0.55
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1959,679,0.084026595,0.576368475,0.33960493,0,0,0,0,0,0,0,50,0,755.9383938,0.55
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1960,1183,0.036643596,0.80760533,0.155751075,0,17,364,70,0,0,0,50,0,1934.523147,0.63
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1961,478,0.247560315,0.400797278,0.351642407,0,56,91,80,0,0,0,50,0,584.9210526,0.62
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1962,760,0.172341972,0.623303565,0.204354463,0,61,221,73,0,0,0,50,0,581.0722611,0.48
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1963,684,0.201287376,0.539641783,0.259070841,0,52,138,66,0,0,0,50,0,755.6571429,0.58
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1964,797,0.089719903,0.660356382,0.249923716,0,21,157,59,0,0,0,50,0,444.5203226,0.38
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1965,298,0.324165817,0.462851652,0.212982531,0,33,47,22,0,0,0,50,0,38.41462241,0.16
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1966,284,0.192916189,0.580970207,0.226113604,0,18,54,21,0,0,0,50,0,12.10736842,0.05
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1967,737,0.076555979,0.499805516,0.423638505,0,27,176,149,0,0,0,50,0,110.3786047,0.14
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1968,328,0.173844682,0.605933475,0.220221843,0,82,286,104,0,0,0,50,0,30.24888889,0.1
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1969,702,0.085312684,0.687940614,0.226746702,0,40,324,107,0,0,0,50,0,95.54933424,0.13
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1970,335,0.139180613,0.516656449,0.344162937,0,19,69,46,0,0,0,50,0,54.87619048,0.16
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1971,471,0.061675421,0.625020849,0.313303731,0,24,239,120,0,0,0,50,0,103.8525926,0.19
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1972,566,0.022088937,0.63321556,0.344695503,0,12,338,184,0,0,0,50,0,90.29674419,0.14
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1973,698,0.035359249,0.394694265,0.569946487,0,11,121,174,0,0,0,50,0,82.85304261,0.11
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1974,275,0.021349111,0.582224991,0.396425898,0,4,95,65,0,0,0,50,0,0,0
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1975,178,0.004158004,0.312243412,0.683598583,0,0,12,25,0,0,0,50,0,0,0
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1976,176,0.0546875,0.388918117,0.556394383,0,2,12,18,0,0,0,50,0,0,0
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1977,208,0.018952569,0.823668413,0.157379018,0,5,206,39,0,0,0,50,0,6.304329897,0.03
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1978,291,0,0.223991817,0.776008183,0,0,46,159,0,0,0,50,0,9,0.03
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1979,92,0.191134083,0.262108285,0.546757632,0,2,3,5,0,0,0,50,0,3.105,0.04
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1980,62,0.043129877,0.705180978,0.251689145,0,2,30,11,0,0,0,50,0,2.48,0.04
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1981,116,0.06486676,0.545890421,0.389242818,0,1,7,5,0,0,0,50,0,6.891089109,0.06
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1982,95,0.084026595,0.576368475,0.33960493,0,0,0,0,0,0,0,50,0,5.523488519,0.06
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1983,162,0.026936027,0.212375962,0.760688011,0,1,6,21,0,0,0,50,0,4.86,0.03
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1984,44,0.084026595,0.576368475,0.33960493,0,0,0,0,0,0,0,50,0,1.239563132,0.03
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1985,194,0.022802725,0.612278997,0.364918278,0,2,42,25,0,0,0,50,0,12.13531915,0.06
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1986,136,0.034148551,0.505532083,0.460319366,0,1,15,14,0,0,0,50,0,6.943157895,0.05
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,before,1987,185,0.020015194,0.651751867,0.328232939,0,1,20,10,0,0,0,50,0,9.542105263,0.05
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1988,353,0.035090703,0.239454456,0.725454841,0,4,25,76,0,0.04,2,48,0,17.12942157,0.05
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1989,109,0.029411765,0.471558784,0.499029451,0,1,16,17,0,0.04,2,48,0,1.025260606,0.01
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1990,143,0.002415459,0.793707248,0.203877293,0,0,29,7,0,0.04,2,48,0,1.386666667,0.01
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1991,164,0.056560823,0.369410978,0.574028199,0,3,18,28,0,0.04,2,48,0,1.494884848,0.01
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1992,196,0.043308766,0.782963334,0.173727901,0,3,56,12,0,0.04,2,48,0,1.823813897,0.01
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1993,365,0.000564653,0.293891541,0.705543806,0,0,45,109,0,0.04,2,48,0,7.151020408,0.02
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1994,51,0.006817149,0.296014756,0.697168095,0,0,2,4,0,0.04,2,48,0,0.489648965,0.01
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1995,23,0.09332508,0.537040218,0.369634703,0,0,1,1,0,0.04,2,48,0,0.621426804,0.03
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1996,60,0.149398292,0.632089159,0.21851255,0,3,13,4,0,0,0,50,0,1.577319588,0.03
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1997,243,0.000767828,0.756496335,0.242735837,0,0,114,37,0,0.02,1,49,0,2.405454545,0.01
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,nonlocal,1998,125,0,0,1,0,0,0,5,0,0,0,50,53,2.5,0.02
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,1999,55,0.136363636,0.636363636,0.181818182,0.045454545,3,14,4,1,0,0,50,0,0.909183673,0.02
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2000,125,0.347826087,0.608695652,0.043478261,0,8,14,1,0,0.12,6,44,73,0.733333333,0.01
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2001,1392,0.103448276,0.793103448,0.103448276,0,6,46,6,0,0.19,10,41,141,10.81963636,0.01
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2002,1067,0,0.516129032,0.483870968,0,0,16,15,0,0.37,19,32,97,20.17247525,0.03
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2003,747,0.03125,0.1875,0.78125,0,1,6,25,0,0.23,12,39,79,35.24568511,0.06
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2004,352,0.068965517,0.75862069,0.172413793,0,2,22,5,0,0.36,18,32,57,0,0
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2005,160,0.068965517,0.586206897,0.310344828,0.034482759,2,17,9,1,0.41,21,30,74,1.907265306,0.02
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2006,156,0.012345679,0.814814815,0.160493827,0.012345679,1,66,13,1,0.58,29,21,60,1.3104,0.02
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2007,360,0.166666667,0.411764706,0.392156863,0.029411765,17,42,40,3,0.63,32,19,52,2.201877551,0.02
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2008,595,0.043668122,0.668122271,0.27510917,0.013100437,10,153,63,3,0.56,28,22,77,5.022285714,0.02
SFSEast,SFEFS,South Fork Salmon River,123.279,impact,local,2009,821,0.186868687,0.621212121,0.181818182,0.01010101,37,123,36,2,0.7,35,15,68,3.669367347,0.02
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1958,2786,0.129815807,0.538306923,0.331877271,0,0,0,0,0,0,0,50,0,3064.6,0.55
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1959,3015,0.129815807,0.538306923,0.331877271,0,0,0,0,0,0,0,50,0,3316.5,0.55
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1960,5029,0.0388,0.7817,0.1795,0,22,440,101,0,0,0,50,0,7706.602703,0.63
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1961,2444,0.2984,0.4264,0.2752,0,256,365,236,0,0,0,50,0,3588.821053,0.62
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1962,3671,0.1403,0.6258,0.2339,0,154,685,256,0,0,0,50,0,2914.209231,0.48
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1963,2442,0.2148,0.5175,0.2677,0,54,130,67,0,0,0,50,0,2637.72843,0.58
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1964,908,0.1339,0.6201,0.246,0,27,126,50,0,0,0,50,0,484.1690323,0.38
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1965,1515,0.3558,0.4696,0.1746,0,118,155,58,0,0,0,50,0,185.7142857,0.16
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1966,2264,0.1264,0.6615,0.2122,0,29,151,48,0,0,0,50,0,103.6673684,0.05
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1967,2084,0.2169,0.5331,0.2501,0,80,197,92,0,0,0,50,0,264.6195349,0.14
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1968,1190,0.3323,0.5205,0.1473,0,197,309,87,0,0,0,50,0,88.58888889,0.1
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1969,1469,0.1217,0.7143,0.1639,0,39,231,53,0,0,0,50,0,192.8989899,0.13
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1970,1217,0.1159,0.5984,0.2857,0,77,397,190,0,0,0,50,0,204.2677982,0.16
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1971,973,0.0904,0.611,0.2986,0,36,243,119,0,0,0,50,0,207.6934568,0.19
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1972,1310,0.0726,0.6112,0.3162,0,19,160,83,0,0,0,50,0,198.327907,0.14
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1973,1354,0.0598,0.4492,0.491,0,36,269,294,0,0,0,50,0,157.3074157,0.11
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1974,504,0.0507,0.5862,0.3631,0,8,89,55,0,0,0,50,0,0,0
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1975,550,0.0671,0.5275,0.4054,0,10,78,60,0,0,0,50,0,0,0
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1976,557,0.2952,0.3888,0.316,0,7,9,8,0,0,0,50,0,0,0
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1977,522,0.0261,0.7998,0.1741,0,10,293,64,0,0,0,50,0,15.66,0.03
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1978,580,0.0007,0.2585,0.7408,0,0,101,290,0,0,0,50,0,17.93814433,0.03
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1979,266,0.191134083,0.262108285,0.546757632,0,3,4,8,0,0,0,50,0,8.9775,0.04
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1980,268,0.045789424,0.726863253,0.227347323,0,0,5,2,0,0,0,50,0,10.61386139,0.04
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,before,1981,291,0.06486676,0.545890421,0.389242818,0,0,3,2,0,0,0,50,0,17.28712871,0.06
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1982,256,0.129815807,0.538306923,0.331877271,0,0,0,0,0,0.04,2,48,0,13.6475234,0.06
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1983,427,0.012759171,0.225851982,0.761388847,0,0,3,11,0,0.07,4,47,0,12.15893505,0.03
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1984,381,0.129815807,0.538306923,0.331877271,0,0,0,0,0,0.22,11,39,0,7.996286598,0.03
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1985,746,0.0735,0.5468,0.3796,0,12,90,63,0,0.37,19,32,0,27.89881277,0.06
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1986,668,0.1482,0.3127,0.5392,0,4,8,13,0,0.17,9,42,0,24.80389474,0.05
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1987,1737,0.0489,0.7183,0.2328,0,4,55,18,0,0.2,10,40,0,69.48,0.05
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1988,1659,0.0197,0.2196,0.7607,0,6,72,248,0,0.25,13,38,0,64.17710526,0.05
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1989,501,0.1074,0.5406,0.352,0,6,28,18,0,0.13,7,44,0,3.918427273,0.01
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1990,892,0.0081,0.7824,0.2094,0,1,63,17,0,0.18,9,41,0,7.3144,0.01
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1991,908,0.0741,0.3259,0.6,0,9,38,70,0,0.1,5,45,0,7.676727273,0.01
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1992,1582,0.0134,0.6769,0.3097,0,2,106,49,0,0.63,32,19,0,5.8534,0.01
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1993,2169,0.0148,0.2683,0.7169,0,4,80,214,0,0.44,22,28,0,24.29770863,0.02
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1994,552,0.0078,0.241,0.7513,0,1,25,78,0,0.33,17,34,0,3.6984,0.01
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1995,224,0.09332508,0.537040218,0.369634703,0,1,5,3,0,0.45,23,28,0,3.467381443,0.03
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1996,367,0.049589339,0.705920418,0.244490243,0,1,11,4,0,0.23,12,39,0,8.302902062,0.03
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1997,1257,0.0004,0.6738,0.3258,0,0,50,24,0,0.64,32,18,0,4.570909091,0.01
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1998,1204,0,0,1,0,0,0,1,0,0.4,20,30,0,14.30057143,0.02
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,1999,926,0.032786885,0.868852459,0.081967213,0.016393443,2,53,5,1,0.25,13,38,0,12.18918367,0.02
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2000,1511,0.12,0.52,0.36,0,3,13,9,0,0.51,26,25,0,5.833375758,0.01
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2001,2529,0,0.95,0.05,0,0,19,1,0,0.32,16,34,0,17.37090909,0.01
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2002,3021,0,0.666666667,0.333333333,0,0,22,11,0,0.4,20,30,0,56.05979381,0.03
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2003,3130,0,0.181818182,0.795454545,0.022727273,0,8,35,1,0.33,17,34,0,133.8574468,0.06
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2004,1231,0.02,0.64,0.34,0,1,32,17,0,0.47,24,27,0,0,0
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2005,901,0.1,0.4,0.5,0,4,16,20,0,0.51,26,25,0,8.109,0.02
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2006,NA,0,0.773584906,0.216981132,0.009433962,0,82,23,1,0.555,28,22,0,NA,0.02
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2007,NA,0.102040816,0.43877551,0.428571429,0.030612245,10,43,42,3,0.555,28,22,0,NA,0.02
SFSMain,SFMAI,South Fork Salmon River,309.2499,impact,local,2008,1033,0.069306931,0.693069307,0.237623762,0,7,70,24,0,0.6,30,20,0,7.842367347,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1957,870,0.088867472,0.580587108,0.33054542,0,0,0,0,0,0,0,50,0,622.05,0.44
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1958,986,0.088867472,0.580587108,0.33054542,0,0,0,0,0,0,0,50,0,1096.651111,0.55
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1959,630,0.088867472,0.580587108,0.33054542,0,0,0,0,0,0,0,50,0,700.7,0.55
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1960,1320,0.034640079,0.787401288,0.177958633,0,7,165,37,0,0,0,50,0,2158.554991,0.63
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1961,502,0.369120906,0.43806142,0.192817674,0,36,42,19,0,0,0,50,0,516.0031579,0.62
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1962,740,0.181795976,0.610988174,0.207215849,0,16,54,18,0,0,0,50,0,560.1230769,0.48
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1963,418,0.310047561,0.483891748,0.206060691,0,11,17,7,0,0,0,50,0,398.2942857,0.58
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1964,661,0.060481487,0.651686127,0.287832386,0,3,35,16,0,0,0,50,0,380.8212903,0.38
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1965,356,0.351446662,0.466494785,0.182058553,0,5,6,2,0,0,0,50,0,44.07619048,0.16
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1966,511,0.178822627,0.594504741,0.226672632,0,19,62,24,0,0,0,50,0,22.10161542,0.05
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1967,511,0.149182038,0.581047848,0.269770114,0,32,126,58,0,0,0,50,0,70.70813953,0.14
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1968,211,0.185709098,0.661408773,0.152882129,0,8,30,7,0,0,0,50,0,18.99,0.1
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1969,379,0.220924161,0.567904788,0.211171052,0,15,39,15,0,0,0,50,0,44.17310345,0.13
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1970,231,0.187515836,0.602351257,0.210132907,0,5,14,5,0,0,0,50,0,35.64,0.16
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1971,349,0.078999126,0.630602661,0.290398213,0,6,45,21,0,0,0,50,0,75.31506173,0.19
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1972,324,0.016854188,0.566951887,0.416193925,0,2,52,38,0,0,0,50,0,51.69974672,0.14
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1973,250,0,0.433947355,0.566052645,0,0,15,20,0,0,0,50,0,30.8988764,0.11
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1974,74,0.03495181,0.585828674,0.379219516,0,0,2,2,0,0,0,50,0,0,0
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1975,48,0.054147938,0.485669439,0.460182623,0,0,0,0,0,0,0,50,0,0,0
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1976,63,0.15917502,0.408269544,0.432555436,0,1,2,2,0,0,0,50,0,0,0
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1977,106,0,0.824127866,0.175872134,0,0,30,7,0,0,0,50,0,3.278350515,0.03
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1978,333,0,0.155173964,0.844826036,0,0,6,30,0,0,0,50,0,10.29896907,0.03
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1979,72,0.191134083,0.262108285,0.546757632,0,0,0,0,0,0,0,50,0,2.43,0.04
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1980,72,0.045789424,0.726863253,0.227347323,0,0,3,1,0,0,0,50,0,2.851485149,0.04
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1981,194,0.06486676,0.545890421,0.389242818,0,1,7,5,0,0,0,50,0,11.52475248,0.06
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1982,238,0.088867472,0.580587108,0.33054542,0,1,9,5,0,0,0,50,0,13.82425532,0.06
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1983,358,0.012759171,0.225851982,0.761388847,0,0,4,12,0,0,0,50,0,10.9614433,0.03
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1984,156,0.088867472,0.580587108,0.33054542,0,1,3,2,0,0,0,50,0,4.390515464,0.03
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1985,384,0.010033445,0.647462021,0.342504534,0,0,17,9,0,0,0,50,0,24.26553191,0.06
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1986,306,0.031055901,0.683520101,0.285423999,0,1,18,8,0,0,0,50,0,15.62210526,0.05
Secesh,SFSEC,South Fork Salmon River,71.078,impact,before,1987,321,0.035742264,0.604472421,0.359785315,0,3,45,27,0,0,0,50,0,16.21894737,0.05
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1988,412,0.061557559,0.268667142,0.669775299,0,7,30,76,0,0.04,2,48,0,19.56783158,0.05
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1989,260,0.08727688,0.685075091,0.227648029,0,9,71,23,0,0.04,2,48,0,2.296549655,0.01
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1990,146,0,0.691254827,0.308745173,0,0,29,13,0,0.04,2,48,0,1.415757576,0.01
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1991,298,0.061360565,0.441195948,0.497443488,0,4,32,36,0,0.04,2,48,0,2.716315152,0.01
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1992,333,0.021948406,0.854233693,0.123817901,0,2,69,10,0,0.04,2,48,0,3.163856749,0.01
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1993,346,0.000783392,0.427264735,0.571951873,0,0,32,42,0,0.04,2,48,0,6.77877551,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1994,101,0.006817149,0.296014756,0.697168095,0,0,4,9,0,0.04,2,48,0,0.96969697,0.01
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1995,71,0.132808767,0.585658618,0.281532615,0,3,15,7,0,0.04,2,48,0,1.833995876,0.03
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1996,177,0.020842576,0.748279697,0.230877727,0,1,52,16,0,0,0,50,0,5.364742268,0.03
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1997,349,0.001610306,0.714907536,0.283482158,0,0,51,20,0,0.03,2,49,0,3.419494949,0.01
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1998,110,0,0,0,0,0,0,0,0,0.1,5,45,0,1.880379875,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,1999,189,0.128205128,0.820512821,0.051282051,0,5,32,2,0,0.01,1,50,0,3.478302687,0.02
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2000,518,0.076923077,0.903846154,0.019230769,0,4,47,1,0,0.01,1,50,0,4.7656,0.01
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2001,1358,0.02,0.846666667,0.133333333,0,3,127,20,0,0.07,4,47,0,12.50435644,0.01
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2002,1030,0.012987013,0.805194805,0.181818182,0,1,62,14,0,0.08,4,46,0,29.01414433,0.03
Secesh,SFSEC,South Fork Salmon River,71.078,impact,nonlocal,2003,1107,0.027777778,0.305555556,0.638888889,0.027777778,2,22,46,2,0.01,1,50,0,67.87516747,0.06
